RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,160.142,1116579.361091266,4841139.958058495,3985231.212723739,1115120.066590648,4842838.592445414,3986370.312160062,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,160.142,1116578.7623285,4841132.77950153,3985226.210663682,1115120.053335286,4842835.062337337,3986374.228733297,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,160.142,1116577.757211595,4841139.525234247,3985228.693288845,1115117.584010553,4842842.908117807,3986369.95604798,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,160.142,1116578.028919423,4841148.684376968,3985226.527870547,1115119.545596605,4842831.771186317,3986369.887489717,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,160.142,1116581.098819238,4841134.523223151,3985226.844882134,1115118.839000779,4842834.95209763,3986372.49554348,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,160.142,1116577.938121496,4841138.896129671,3985224.576091689,1115120.223662252,4842833.746397324,3986368.0460878,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,160.142,1116577.754795687,4841142.277595273,3985232.06427401,1115120.349188397,4842839.216864464,3986374.442604353,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,160.142,1116575.998075802,4841138.080591774,3985223.092907442,1115118.087892237,4842834.676840384,3986379.224067456,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,160.142,1116580.047352589,4841139.672226238,3985229.065633947,1115120.412156163,4842835.438328573,3986378.450502598,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,161.142,1116528.467099135,4841151.13061644,3985423.89592281,1115154.539744214,4842786.681583396,3986553.611210403,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,161.142,1116529.975013542,4841152.216766032,3985429.643145349,1115155.293040515,4842780.269149969,3986554.736697409,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,161.142,1116530.680490122,4841156.470873891,3985430.467274727,1115156.042652283,4842789.940811665,3986552.918581683,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,161.142,1116530.081753461,4841149.292292441,3985425.464964576,1115156.029396494,4842786.410739052,3986556.835334327,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,161.142,1116529.076680377,4841156.038048167,3985427.947713865,1115153.559992095,4842794.256440702,3986552.562453288,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,161.142,1116529.348376359,4841165.197222129,3985425.782187301,1115155.521641432,4842783.119621095,3986552.493891885,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,161.142,1116532.418142332,4841151.03602001,3985426.099214737,1115154.81502281,4842786.300500453,3986555.102065117,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,161.142,1116529.257582391,4841155.408941445,3985423.830310857,1115156.199728954,4842785.094812258,3986550.652405617,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,161.142,1116529.074264574,4841158.790418581,3985431.318867574,1115156.325259149,4842790.565224442,3986557.04921518,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,161.142,1116527.317621279,4841154.593400766,3985422.347052454,1115154.063890035,4842786.025245971,3986561.83089731,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,161.142,1116531.366721526,4841156.18504066,3985428.320077584,1115156.388228947,4842786.786726509,3986561.057297017,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,162.142,1116499.869744737,4841167.643413623,3985542.581927948,1115191.40163359,4842738.029982389,3986721.069024023,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,162.142,1116501.377620521,4841168.729566919,3985548.32932164,1115192.154954792,4842731.617613383,3986722.194558306,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,162.142,1116502.083079033,4841172.983689289,3985549.15347556,1115192.904591339,4842741.289177914,3986720.376366209,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,162.142,1116501.484357707,4841165.805083353,3985544.15101644,1115192.891335111,4842737.759140765,3986724.293283378,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,162.142,1116500.479310366,4841172.550862088,3985546.633839666,1115190.421849085,4842745.604763595,3986720.020222854,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,162.142,1116500.750999388,4841181.710067291,3985544.468248612,1115192.383563265,4842734.468055871,3986719.951658571,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,162.142,1116503.820686737,4841167.548816869,3985544.785285489,1115191.676921286,4842737.648903274,3986722.559941361,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,162.142,1116500.660207746,4841171.92175322,3985542.516314041,1115193.061673202,4842736.443227191,3986718.110094951,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,162.142,1116500.476894625,4841175.30324189,3985550.005093767,1115193.187207547,4842741.913584419,3986724.507173215,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,162.142,1116498.720296322,4841171.106209759,3985541.033011466,1115190.925763682,4842737.373651558,3986729.289056204,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,162.142,1116502.76929286,4841172.697855082,3985547.006214473,1115193.250179426,4842738.135124446,3986728.515423415,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,163.142,1116481.816996633,4841184.156210804,3985627.39879414,1115229.17121308,4842689.378381383,3986873.378197915,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,163.142,1116483.324848036,4841185.242367806,3985633.146310142,1115229.924559796,4842682.966076797,3986874.503775198,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,163.142,1116484.030295141,4841189.496504686,3985633.970481602,1115230.674221731,4842692.637544164,3986872.685513638,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,163.142,1116483.431583496,4841182.317874265,3985628.967916023,1115230.660965055,4842689.10754248,3986876.60258045,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,163.142,1116482.426552405,4841189.063676008,3985631.450792087,1115228.191395392,4842696.953086491,3986872.329356677,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,163.142,1116482.698237035,4841198.222912453,3985629.285154947,1115230.153176011,4842685.816490649,3986872.260789776,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,163.142,1116485.76787475,4841184.061613728,3985629.602198571,1115229.446510099,4842688.997306095,3986874.869172213,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,163.142,1116482.607446861,4841188.434564996,3985627.333178836,1115230.831308915,4842687.791642127,3986870.4191558,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,163.142,1116482.424136703,4841191.816065199,3985634.822117933,1115230.956847511,4842693.261944396,3986876.816478459,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,163.142,1116480.667566803,4841187.619018752,3985625.849844696,1115228.695327055,4842688.722057144,3986881.598544135,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,163.142,1116484.716497873,4841189.210669504,3985631.823174819,1115231.019821523,4842689.483522383,3986880.82488179,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,164.142,1116469.227083385,4841200.669007986,3985693.445642402,1115267.870833718,4842640.726780375,3987010.538732081,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,164.142,1116470.734917785,4841201.755168691,3985699.193253648,1115268.624206575,4842634.314540211,3987011.664348087,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,164.142,1116471.440356936,4841206.009320082,3985700.017438765,1115269.373894525,4842643.985910416,3987009.846023974,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,164.142,1116470.841652042,4841198.830665175,3985695.014790288,1115269.360637388,4842640.455944194,3987013.763225544,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,164.142,1116469.836632284,4841205.576489928,3985697.497707496,1115266.890982029,4842648.301409385,3987009.48985476,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,164.142,1116470.10831385,4841214.735757614,3985695.332034469,1115268.852830724,4842637.164925427,3987009.421285499,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,164.142,1116473.177916951,4841200.574410587,3985695.649083347,1115268.14614029,4842640.345708918,3987012.029757672,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,164.142,1116470.0175247,4841204.947376769,3985693.380026012,1115269.530987159,4842639.140057061,3987007.579588165,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,164.142,1116469.834216609,4841208.328888507,3985700.869089209,1115269.656530112,4842644.610304373,3987013.977130912,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,164.142,1116468.077666517,4841204.131827745,3985691.89666729,1115267.394931179,4842640.070462732,3987018.759361106,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,164.142,1116472.126551929,4841205.723483926,3985697.870096399,1115269.719506309,4842640.83192032,3987017.985672144,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,165.142,1116459.834631077,4841217.181805167,3985747.54313419,1115307.52339691,4842592.075179369,3987132.550626519,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,165.142,1116461.342452793,4841218.267969579,3985753.290823448,1115308.276796554,4842585.663003625,3987133.676276972,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,165.142,1116462.047886008,4841222.522135479,3985754.115019752,1115309.026511158,4842595.334276666,3987131.857897214,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,165.142,1116461.449186152,4841215.343456087,3985749.112303374,1115309.01325355,4842591.804345909,3987135.77521866,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,165.142,1116460.444174848,4841222.089303849,3985751.595254282,1115306.543510383,4842599.649732281,3987131.5017171,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,165.142,1116460.715854129,4841231.248602777,3985749.429551861,1115308.505428831,4842588.513360205,3987131.433145741,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,165.142,1116463.785431406,4841217.087207446,3985749.746605042,1115307.798713271,4842591.694111739,3987134.04169774,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,165.142,1116460.625065743,4841221.460188544,3985747.477516909,1115309.183609378,4842590.488471995,3987129.591392047,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,165.142,1116460.441759194,4841224.841711815,3985754.966681755,1115309.309156793,4842595.958664351,3987135.989130573,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,165.142,1116458.685223879,4841220.644636738,3985745.994138054,1115307.047477451,4842591.418868319,3987140.771507115,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,165.142,1116462.73407523,4841222.236298348,3985751.96764824,1115309.37213523,4842592.180318258,3987139.997794477,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,166.142,1116452.49104499,4841233.694602349,3985793.359760809,1115348.152367992,4842543.423578362,3987239.413881231,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,166.142,1116453.998856788,4841234.780770464,3985799.107516137,1115348.90579508,4842537.011467038,3987240.539561853,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,166.142,1116454.704285363,4841239.034950876,3985799.931721915,1115349.655536996,4842546.682642916,3987238.721133358,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,166.142,1116454.105589444,4841231.856246998,3985794.928948031,1115349.642278905,4842543.152747623,3987242.638559797,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,166.142,1116453.100584752,4841238.602117769,3985797.411927481,1115347.172445769,4842550.998055175,3987238.364943699,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,166.142,1116453.372262246,4841247.761447937,3985795.246200164,1115349.134435686,4842539.861794981,3987238.296370502,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,166.142,1116456.441819332,4841233.600004304,3985795.56325699,1115348.427694382,4842543.042514561,3987240.904992415,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,166.142,1116453.281474456,4841237.973000319,3985793.294142773,1115349.812640938,4842541.836886929,3987236.454567445,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,166.142,1116453.098169113,4841241.354535123,3985800.783393708,1115349.938192928,4842547.307024328,3987242.852477443,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,166.142,1116451.341645352,4841237.157445731,3985791.810746867,1115347.676431196,4842542.767273905,3987247.634982162,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,166.142,1116455.390470071,4841238.749112769,3985797.784325718,1115350.001173658,4842543.528716194,3987246.861248787,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,167.142,1116446.549549141,4841250.20739953,3985833.097339949,1115389.781790109,4842494.771977356,3987331.128496214,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,167.142,1116448.057352915,4841251.293571351,3985838.845152582,1115390.535245318,4842488.359930452,3987332.25420273,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,167.142,1116448.762777736,4841255.547766273,3985839.669366577,1115391.285015217,4842498.031009167,3987330.435732407,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,167.142,1116448.164085003,4841248.369037909,3985834.666542816,1115391.271756631,4842494.501149337,3987334.353248955,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,167.142,1116447.159085659,4841255.11493169,3985837.14954702,1115388.801831311,4842502.346378069,3987330.079534554,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,167.142,1116447.430761707,4841264.2742931,3985834.983798112,1115390.763894458,4842491.210229759,3987330.01095978,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,167.142,1116450.500302458,4841250.112801163,3985835.300858099,1115390.057126775,4842494.390917382,3987332.619641697,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,167.142,1116447.339974401,4841254.485812093,3985833.03172126,1115391.442125023,4842493.185301864,3987328.169114358,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,167.142,1116447.156670034,4841257.867358433,3985840.521046861,1115391.567681699,4842498.655384306,3987334.567171522,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,167.142,1116445.40015562,4841253.670254723,3985831.548310563,1115389.305835548,4842494.115679492,3987339.349786248,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,167.142,1116449.448958792,4841255.261927191,3985837.521948971,1115391.63066478,4842494.877114131,3987338.576035075,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,168.142,1116441.615990513,4841266.720196713,3985868.181690149,1115432.436298446,4842446.120376349,3987407.694471471,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,168.142,1116443.123787624,4841267.806372237,3985873.929553376,1115433.189782469,4842439.708393866,3987408.820199602,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,168.142,1116443.829209328,4841272.06058167,3985874.753774626,1115433.93958104,4842449.379375418,3987407.001694362,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,168.142,1116443.23051924,4841264.88182882,3985869.750906828,1115433.926321947,4842445.849551052,3987410.919286134,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
